19:50:08,546 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:08,547 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:08,547 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:08,547 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:08,619 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05566 | 1.05571 | 0 | -4.99999999998835E-05
19:50:08,620 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:08,628 | EURUSD | Vladyslav Amidamarru | LMAX | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:08,629 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05571 | 0 | -9.99999999984347E-06
19:50:08,629 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:08,629 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05571 | 0 | -5.9999999999949E-05
19:50:08,797 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:08,798 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:08,798 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:08,798 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:08,814 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05568 | 1.05573 | 0 | -5.00000000001055E-05
19:50:08,814 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:08,815 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05568 | 1.05574 | 0 | -5.9999999999949E-05
19:50:08,815 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:08,818 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05567 | 1.05571 | 0 | -3.9999999999818E-05
19:50:08,818 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:08,940 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05571 | 1.05573 | 0 | -2.0000000000131E-05
19:50:08,941 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05572 | 0 | -1.9999999999909E-05
19:50:08,941 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05571 | 1.05574 | 0 | -2.99999999999745E-05
19:50:08,941 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05572 | 0 | -7.00000000000145E-05
19:50:09,108 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:09,109 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:09,109 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:09,109 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:09,252 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:09,253 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:09,253 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05574 | 0 | -8.99999999999235E-05
19:50:09,364 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05567 | 1.05571 | 0 | -3.9999999999818E-05
19:50:09,364 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05575 | 0 | -4.99999999998835E-05
19:50:09,424 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:09,425 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:09,425 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:09,425 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:09,502 | EURUSD | Vladyslav Amidamarru | LMAX | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:09,502 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:09,503 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:09,503 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:09,579 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:09,580 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:09,580 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05574 | 0 | -8.99999999999235E-05
19:50:09,694 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:09,695 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:09,695 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:09,696 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:09,721 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:09,722 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:09,722 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:09,723 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:09,875 | EURUSD | Vladyslav Amidamarru | LMAX | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:09,875 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05578 | 0 | -7.9999999999858E-05
19:50:09,876 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:09,876 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05578 | 0 | -0.000129999999999963
19:50:10,032 | EURUSD | Vladyslav Amidamarru | LMAX | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:10,032 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:10,033 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:10,033 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:10,050 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:10,050 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:10,051 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05574 | 0 | -8.99999999999235E-05
19:50:10,173 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:10,173 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:10,174 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:10,174 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:10,192 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:10,192 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:10,193 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:10,193 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:10,359 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05571 | 1.05573 | 0 | -2.0000000000131E-05
19:50:10,359 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05572 | 0 | -1.9999999999909E-05
19:50:10,360 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05571 | 1.05574 | 0 | -2.99999999999745E-05
19:50:10,360 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05572 | 0 | -7.00000000000145E-05
19:50:10,502 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:10,502 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:10,503 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:10,503 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:11,500 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:11,501 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:11,501 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:11,502 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:11,671 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:11,672 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:11,672 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:11,673 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:12,214 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:12,215 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:12,215 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:12,215 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:12,547 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:12,548 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:12,548 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:12,548 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:12,770 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:12,770 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:12,771 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:12,771 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:12,845 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:12,846 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:12,846 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:12,846 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:12,909 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:12,910 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:12,910 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:12,910 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:13,002 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:13,002 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:13,003 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:13,003 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:14,233 | EURUSD | Vladyslav Amidamarru | LMAX | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:14,233 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:14,234 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:14,234 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:14,251 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:14,251 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:14,252 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05574 | 0 | -8.99999999999235E-05
19:50:14,780 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:14,781 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:14,781 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:14,782 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:14,878 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:14,878 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:14,879 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:14,879 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:15,188 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:15,188 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:15,189 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05574 | 0 | -8.99999999999235E-05
19:50:15,206 | EURUSD | Vladyslav Amidamarru | LMAX | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:15,206 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:15,207 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:15,207 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:15,345 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:15,345 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:15,346 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:15,346 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:15,392 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:15,392 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:15,393 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:15,393 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:15,874 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05569 | 1.05573 | 0 | -4.000000000004E-05
19:50:15,875 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:15,875 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05569 | 1.05574 | 0 | -4.99999999998835E-05
19:50:15,876 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:15,970 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:15,971 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:15,971 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:15,971 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05573 | 0 | -8.000000000008E-05
19:50:17,805 | EURUSD | Vladyslav Amidamarru | LMAX | 1.0557 | 1.05573 | 0 | -2.99999999999745E-05
19:50:17,805 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:17,806 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:17,806 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:17,836 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05567 | 1.05571 | 0 | -3.9999999999818E-05
19:50:17,836 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:17,848 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05574 | 0 | -3.9999999999818E-05
19:50:17,848 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:17,848 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05574 | 0 | -8.99999999999235E-05
19:50:17,937 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:17,938 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05579 | 0 | -8.99999999999235E-05
19:50:17,938 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:17,938 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05579 | 0 | -0.000140000000000029
19:50:17,960 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05568 | 1.05571 | 0 | -2.99999999999745E-05
19:50:17,961 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:18,011 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05575 | 1.05573 | 0 | 1.9999999999909E-05
19:50:18,011 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:18,012 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05575 | 1.05574 | 0 | 1.00000000000655E-05
19:50:18,012 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:18,062 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05581 | 0 | -0.000109999999999832
19:50:18,063 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:18,063 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05581 | 0 | -0.000159999999999938
19:50:18,085 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05569 | 1.05571 | 0 | -1.9999999999909E-05
19:50:18,085 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:18,158 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05576 | 1.05573 | 0 | 2.99999999999745E-05
19:50:18,159 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:18,159 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05576 | 1.05574 | 0 | 2.0000000000131E-05
19:50:18,160 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:18,273 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05569 | 1.05571 | 0 | -1.9999999999909E-05
19:50:18,275 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05578 | 0 | -7.9999999999858E-05
19:50:18,491 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05578 | 0 | -7.9999999999858E-05
19:50:18,647 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05579 | 0 | -8.99999999999235E-05
19:50:19,017 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05572 | 1.05573 | 0 | -1.00000000000655E-05
19:50:19,018 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.0558 | 0 | -9.9999999999989E-05
19:50:19,018 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05572 | 1.05574 | 0 | -1.9999999999909E-05
19:50:19,018 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.0558 | 0 | -0.000150000000000095
19:50:19,094 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05575 | 1.05573 | 0 | 1.9999999999909E-05
19:50:19,095 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05576 | 0 | -5.9999999999949E-05
19:50:19,095 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05575 | 1.05574 | 0 | 1.00000000000655E-05
19:50:19,096 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05576 | 0 | -0.000110000000000054
19:50:19,630 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.0558 | 0 | -9.9999999999989E-05
19:50:19,631 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05573 | 1.05574 | 0 | -9.99999999984347E-06
19:50:19,631 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.0558 | 0 | -0.000150000000000095
19:50:19,720 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05576 | 1.05573 | 0 | 2.99999999999745E-05
19:50:19,721 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05577 | 0 | -7.00000000000145E-05
19:50:19,721 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05576 | 1.05574 | 0 | 2.0000000000131E-05
19:50:19,721 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05577 | 0 | -0.00012000000000012
19:50:19,860 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05575 | 1.05573 | 0 | 1.9999999999909E-05
19:50:19,861 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05582 | 0 | -0.000119999999999898
19:50:19,861 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05575 | 1.05574 | 0 | 1.00000000000655E-05
19:50:19,861 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05582 | 0 | -0.000170000000000003
19:50:19,879 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05578 | 1.05573 | 0 | 4.99999999998835E-05
19:50:19,879 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05579 | 0 | -8.99999999999235E-05
19:50:19,880 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05578 | 1.05574 | 0 | 4.000000000004E-05
19:50:19,880 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05579 | 0 | -0.000140000000000029
19:50:19,995 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05572 | 1.05571 | 0 | 1.00000000000655E-05
19:50:19,995 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05579 | 0 | -8.99999999999235E-05
19:50:20,037 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05576 | 1.05573 | 0 | 2.99999999999745E-05
19:50:20,038 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05584 | 0 | -0.000139999999999807
19:50:20,038 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05576 | 1.05574 | 0 | 2.0000000000131E-05
19:50:20,038 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05584 | 0 | -0.000189999999999912
19:50:20,087 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05573 | 1.05571 | 0 | 2.0000000000131E-05
19:50:20,088 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.0558 | 0 | -9.9999999999989E-05
19:50:20,245 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05573 | 1.05571 | 0 | 2.0000000000131E-05
19:50:20,245 | EURUSD | Vladyslav Amidamarru | Vadim | 1.0557 | 1.05582 | 0 | -0.000119999999999898
19:50:20,269 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05576 | 1.05573 | 0 | 2.99999999999745E-05
19:50:20,269 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.05583 | 0 | -0.000129999999999963
19:50:20,270 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05576 | 1.05574 | 0 | 2.0000000000131E-05
19:50:20,270 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.05583 | 0 | -0.000180000000000069
19:50:20,349 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05579 | 1.05573 | 0 | 5.9999999999949E-05
19:50:20,350 | EURUSD | LMAX | Vladyslav Amidamarru | 1.0557 | 1.0558 | 0 | -9.9999999999989E-05
19:50:20,350 | EURUSD | Vladyslav Amidamarru | Vadim | 1.05579 | 1.05574 | 0 | 5.00000000001055E-05
19:50:20,351 | EURUSD | Vadim | Vladyslav Amidamarru | 1.05565 | 1.0558 | 0 | -0.000150000000000095
19:50:20,985 | EURUSD | Vladyslav Amidamarru | LMAX | 1.05578 | 1.05573 | 0 | 4.99999999998835E-05
