16:58:03,089 | INFO  | 26015101 | SUBSCRIBE [Pair: USDJPY]
16:58:03,090 | INFO  | 166666 | CREATE CONNECTOR
16:58:03,090 | INFO  | 166666 | START CLIENT
16:58:04,565 | INFO  | 166666 | CONNECTED
16:58:04,565 | INFO  | Observer | ADD SLOW BROKER 166666
16:58:04,566 | INFO  | 166666 | SUBSCRIBE [Pair: EURUSD]
16:58:04,566 | INFO  | 166666 | SUBSCRIBE [Pair: GBPUSD]
16:58:04,567 | INFO  | 166666 | SUBSCRIBE [Pair: USDJPY]
16:58:04,574 | INFO  | FixLMAXBrokerConnector | Starting LMAX FIX connector
16:58:04,713 | INFO  | Observer | ADD FAST BROKER LMAX
16:58:04,899 | INFO  | FixLMAXBrokerConnector | Logon
16:58:04,902 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to EURUSD
16:58:04,906 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to GBPUSD
16:58:04,907 | INFO  | FixLMAXBrokerConnector.Subscribe | Subscribing to USDJPY
16:58:05,009 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=249=LMXBDM52=20220526-13:58:05.67456=Tpinvestment22=848=4001262=4001268=2269=0270=1.0715271=250272=20220526273=13:58:04.728269=1270=1.07155271=5010=205
16:58:05,010 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=249=LMXBDM52=20220526-13:58:05.67456=Tpinvestment22=848=4001262=4001268=2269=0270=1.0715271=250272=20220526273=13:58:04.728269=1270=1.07155271=5010=205
16:58:05,012 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=349=LMXBDM52=20220526-13:58:05.67456=Tpinvestment22=848=4002262=4002268=2269=0270=1.25732271=50272=20220526273=13:58:04.748269=1270=1.25742271=10010=252
16:58:05,012 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=349=LMXBDM52=20220526-13:58:05.67456=Tpinvestment22=848=4002262=4002268=2269=0270=1.25732271=50272=20220526273=13:58:04.748269=1270=1.25742271=10010=252
16:58:05,014 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=449=LMXBDM52=20220526-13:58:05.67456=Tpinvestment22=848=4004262=4004268=2269=0270=127.11271=50272=20220526273=13:58:04.768269=1270=127.116271=15010=213
16:58:05,014 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=449=LMXBDM52=20220526-13:58:05.67456=Tpinvestment22=848=4004262=4004268=2269=0270=127.11271=50272=20220526273=13:58:04.768269=1270=127.116271=15010=213
16:58:05,187 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=549=LMXBDM52=20220526-13:58:05.87456=Tpinvestment22=848=4001262=4001268=2269=0270=1.07157271=50272=20220526273=13:58:05.786269=1270=1.07161271=25010=003
16:58:05,188 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=549=LMXBDM52=20220526-13:58:05.87456=Tpinvestment22=848=4001262=4001268=2269=0270=1.07157271=50272=20220526273=13:58:05.786269=1270=1.07161271=25010=003
16:58:05,190 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=649=LMXBDM52=20220526-13:58:05.87456=Tpinvestment22=848=4002262=4002268=2269=0270=1.25736271=100272=20220526273=13:58:05.806269=1270=1.25745271=5010=004
16:58:05,191 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=649=LMXBDM52=20220526-13:58:05.87456=Tpinvestment22=848=4002262=4002268=2269=0270=1.25736271=100272=20220526273=13:58:05.806269=1270=1.25745271=5010=004
16:58:05,193 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=749=LMXBDM52=20220526-13:58:05.87456=Tpinvestment22=848=4004262=4004268=2269=0270=127.108271=200272=20220526273=13:58:05.826269=1270=127.115271=5010=000
16:58:05,194 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=749=LMXBDM52=20220526-13:58:05.87456=Tpinvestment22=848=4004262=4004268=2269=0270=127.108271=200272=20220526273=13:58:05.826269=1270=127.115271=5010=000
16:58:06,187 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=849=LMXBDM52=20220526-13:58:06.87456=Tpinvestment22=848=4001262=4001268=2269=0270=1.07161271=50272=20220526273=13:58:06.844269=1270=1.07164271=20010=252
16:58:06,187 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=17035=W34=849=LMXBDM52=20220526-13:58:06.87456=Tpinvestment22=848=4001262=4001268=2269=0270=1.07161271=50272=20220526273=13:58:06.844269=1270=1.07164271=20010=252
16:58:06,189 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=949=LMXBDM52=20220526-13:58:06.87456=Tpinvestment22=848=4002262=4002268=2269=0270=1.25739271=50272=20220526273=13:58:06.865269=1270=1.25746271=5010=238
16:58:06,189 | INFO  | FixLMAXBrokerConnector | 8=FIX.4.49=16935=W34=949=LMXBDM52=20220526-13:58:06.87456=Tpinvestment22=848=4002262=4002268=2269=0270=1.25739271=50272=20220526273=13:58:06.865269=1270=1.25746271=5010=238
